attributeName,attributeDefinition,columnClasses,numberType,unit,minimum,maximum,formatString,definition,code,levels
country,country data was collected for,character,NA,NA,NA,NA,NA,NA,"Afghanistan;Albania;Algeria;Angola;Argentina;Australia;Austria;Bahrain;Bangladesh;Belgium;Benin;Bolivia;Bosnia and Herzegovina;Botswana;Brazil;Bulgaria;Burkina Faso;Burundi;Cambodia;Cameroon;Canada;Central African Republic;Chad;Chile;China;Colombia;Comoros;Congo, Dem. Rep.;Congo, Rep.;Costa Rica;Cote d'Ivoire;Croatia;Cuba;Czech Republic;Denmark;Djibouti;Dominican Republic;Ecuador;Egypt;El Salvador;Equatorial Guinea;Eritrea;Ethiopia;Finland;France;Gabon;Gambia;Germany;Ghana;Greece;Guatemala;Guinea;Guinea-Bissau;Haiti;Honduras;Hong Kong, China;Hungary;Iceland;India;Indonesia;Iran;Iraq;Ireland;Israel;Italy;Jamaica;Japan;Jordan;Kenya;Korea, Dem. Rep.;Korea, Rep.;Kuwait;Lebanon;Lesotho;Liberia;Libya;Madagascar;Malawi;Malaysia;Mali;Mauritania;Mauritius;Mexico;Mongolia;Montenegro;Morocco;Mozambique;Myanmar;Namibia;Nepal;Netherlands;New Zealand;Nicaragua;Niger;Nigeria;Norway;Oman;Pakistan;Panama;Paraguay;Peru;Philippines;Poland;Portugal;Puerto Rico;Reunion;Romania;Rwanda;Sao Tome and Principe;Saudi Arabia;Senegal;Serbia;Sierra Leone;Singapore;Slovak Republic;Slovenia;Somalia;South Africa;Spain;Sri Lanka;Sudan;Swaziland;Sweden;Switzerland;Syria;Taiwan;Tanzania;Thailand;Togo;Trinidad and Tobago;Tunisia;Turkey;Uganda;United Kingdom;United States;Uruguay;Venezuela;Vietnam;West Bank and Gaza;Yemen, Rep.;Zambia;Zimbabwe","Afghanistan;Albania;Algeria;Angola;Argentina;Australia;Austria;Bahrain;Bangladesh;Belgium;Benin;Bolivia;Bosnia and Herzegovina;Botswana;Brazil;Bulgaria;Burkina Faso;Burundi;Cambodia;Cameroon;Canada;Central African Republic;Chad;Chile;China;Colombia;Comoros;Congo, Dem. Rep.;Congo, Rep.;Costa Rica;Cote d'Ivoire;Croatia;Cuba;Czech Republic;Denmark;Djibouti;Dominican Republic;Ecuador;Egypt;El Salvador;Equatorial Guinea;Eritrea;Ethiopia;Finland;France;Gabon;Gambia;Germany;Ghana;Greece;Guatemala;Guinea;Guinea-Bissau;Haiti;Honduras;Hong Kong, China;Hungary;Iceland;India;Indonesia;Iran;Iraq;Ireland;Israel;Italy;Jamaica;Japan;Jordan;Kenya;Korea, Dem. Rep.;Korea, Rep.;Kuwait;Lebanon;Lesotho;Liberia;Libya;Madagascar;Malawi;Malaysia;Mali;Mauritania;Mauritius;Mexico;Mongolia;Montenegro;Morocco;Mozambique;Myanmar;Namibia;Nepal;Netherlands;New Zealand;Nicaragua;Niger;Nigeria;Norway;Oman;Pakistan;Panama;Paraguay;Peru;Philippines;Poland;Portugal;Puerto Rico;Reunion;Romania;Rwanda;Sao Tome and Principe;Saudi Arabia;Senegal;Serbia;Sierra Leone;Singapore;Slovak Republic;Slovenia;Somalia;South Africa;Spain;Sri Lanka;Sudan;Swaziland;Sweden;Switzerland;Syria;Taiwan;Tanzania;Thailand;Togo;Trinidad and Tobago;Tunisia;Turkey;Uganda;United Kingdom;United States;Uruguay;Venezuela;Vietnam;West Bank and Gaza;Yemen, Rep.;Zambia;Zimbabwe"
continent,continent the country is in,character,NA,NA,NA,NA,NA,NA,Africa;Americas;Asia;Europe;Oceania,Africa;Americas;Asia;Europe;Oceania
year,year data was sampled in C.E.,numeric,interval,NA,NA,NA,NA,NA,NA,NA
lifeExp,life expectancy at birth,numeric,ratio,years,0,NA,NA,NA,NA,NA
pop,population of country,numeric,ratio,NA,0,NA,NA,NA,NA,NA
gdpPercap,gross domestic product per capita (purchasing power parity),numeric,ratio,"international dollars per capita, fixed 2011 prices",NA,NA,NA,NA,NA,NA
